ts,iso,sut_cpu,sut_rss_mb,jmeter_cpu,jmeter_rss_mb
1786784441,2026-08-15T16:00:41+07:00,61.9,145,0.1,913
1786784442,2026-08-15T16:00:42+07:00,62.7,146,0.1,913
1786784443,2026-08-15T16:00:43+07:00,62.3,146,5.2,913
1786784444,2026-08-15T16:00:44+07:00,61.7,146,0.0,913
1786784445,2026-08-15T16:00:45+07:00,64.3,147,0.0,913
1786784446,2026-08-15T16:00:46+07:00,62.7,147,0.0,913
1786784447,2026-08-15T16:00:47+07:00,67.7,148,4.0,913
1786784448,2026-08-15T16:00:48+07:00,63.9,148,0.2,913
1786784449,2026-08-15T16:00:49+07:00,60.5,138,0.0,913
1786784450,2026-08-15T16:00:50+07:00,66.1,128,0.1,913
1786784451,2026-08-15T16:00:51+07:00,65.9,128,4.1,914
1786784452,2026-08-15T16:00:52+07:00,67.8,132,0.1,914
1786784453,2026-08-15T16:00:53+07:00,61.9,132,0.0,914
1786784454,2026-08-15T16:00:54+07:00,62.8,141,0.0,914
1786784455,2026-08-15T16:00:55+07:00,66.0,138,3.7,914
1786784456,2026-08-15T16:00:56+07:00,59.7,138,0.0,914
1786784457,2026-08-15T16:00:57+07:00,65.0,142,0.0,914
1786784458,2026-08-15T16:00:58+07:00,63.2,142,0.1,914
1786784460,2026-08-15T16:01:00+07:00,62.7,143,0.0,914
1786784461,2026-08-15T16:01:01+07:00,61.3,144,0.1,914
1786784462,2026-08-15T16:01:02+07:00,61.8,144,0.0,914
1786784463,2026-08-15T16:01:03+07:00,65.5,146,0.3,914
1786784464,2026-08-15T16:01:04+07:00,65.4,146,0.2,914
1786784465,2026-08-15T16:01:05+07:00,58.4,146,0.0,915
1786784466,2026-08-15T16:01:06+07:00,63.9,147,0.1,915
1786784467,2026-08-15T16:01:07+07:00,63.6,147,0.1,915
1786784468,2026-08-15T16:01:08+07:00,74.8,149,0.0,915
1786784469,2026-08-15T16:01:09+07:00,66.4,149,0.0,915
1786784470,2026-08-15T16:01:10+07:00,64.7,149,0.0,915
1786784471,2026-08-15T16:01:11+07:00,65.6,149,0.2,915
1786784472,2026-08-15T16:01:12+07:00,60.2,149,0.0,915
1786784473,2026-08-15T16:01:13+07:00,67.4,149,0.2,915
1786784474,2026-08-15T16:01:14+07:00,63.4,149,0.1,915
1786784475,2026-08-15T16:01:15+07:00,54.5,149,0.0,915
1786784476,2026-08-15T16:01:16+07:00,54.3,149,0.0,915
1786784477,2026-08-15T16:01:17+07:00,58.5,149,0.0,915
1786784478,2026-08-15T16:01:18+07:00,66.6,149,0.3,915
1786784480,2026-08-15T16:01:20+07:00,61.8,150,0.2,915
1786784481,2026-08-15T16:01:21+07:00,65.2,150,0.3,915
1786784482,2026-08-15T16:01:22+07:00,63.7,150,0.0,915
1786784483,2026-08-15T16:01:23+07:00,62.3,150,0.1,915
1786784484,2026-08-15T16:01:24+07:00,62.3,150,0.2,915
1786784485,2026-08-15T16:01:25+07:00,63.7,150,0.1,915
1786784486,2026-08-15T16:01:26+07:00,69.1,150,0.2,915
1786784487,2026-08-15T16:01:27+07:00,68.0,151,0.2,915
1786784488,2026-08-15T16:01:28+07:00,63.7,151,0.0,915
1786784489,2026-08-15T16:01:29+07:00,63.1,151,0.0,915
1786784490,2026-08-15T16:01:30+07:00,64.4,150,0.1,915
1786784491,2026-08-15T16:01:31+07:00,60.3,150,0.2,915
1786784492,2026-08-15T16:01:32+07:00,63.5,150,0.1,915
1786784493,2026-08-15T16:01:33+07:00,62.9,152,0.1,915
1786784494,2026-08-15T16:01:34+07:00,61.3,152,0.1,915
1786784495,2026-08-15T16:01:35+07:00,63.1,153,0.0,915
1786784496,2026-08-15T16:01:36+07:00,64.0,153,0.0,915
1786784497,2026-08-15T16:01:37+07:00,59.4,153,0.0,915
1786784498,2026-08-15T16:01:38+07:00,62.9,153,0.0,915
1786784500,2026-08-15T16:01:40+07:00,64.8,153,0.0,915
1786784501,2026-08-15T16:01:41+07:00,63.7,154,0.0,915
1786784502,2026-08-15T16:01:42+07:00,61.9,154,0.0,915
1786784503,2026-08-15T16:01:43+07:00,62.5,154,1.1,915
1786784504,2026-08-15T16:01:44+07:00,69.6,154,0.1,915
1786784505,2026-08-15T16:01:45+07:00,63.6,154,0.0,915
1786784506,2026-08-15T16:01:46+07:00,62.8,147,0.1,915
1786784507,2026-08-15T16:01:47+07:00,62.1,147,1.0,915
1786784508,2026-08-15T16:01:48+07:00,59.1,147,0.1,915
1786784509,2026-08-15T16:01:49+07:00,65.5,151,0.2,915
1786784510,2026-08-15T16:01:50+07:00,63.0,151,0.1,915
1786784511,2026-08-15T16:01:51+07:00,62.5,151,1.2,915
1786784512,2026-08-15T16:01:52+07:00,61.1,153,0.1,915
1786784513,2026-08-15T16:01:53+07:00,63.0,153,0.0,915
1786784514,2026-08-15T16:01:54+07:00,64.4,153,0.0,915
1786784515,2026-08-15T16:01:55+07:00,64.4,153,2.3,915
1786784516,2026-08-15T16:01:56+07:00,62.3,153,0.1,915
1786784517,2026-08-15T16:01:57+07:00,65.4,154,0.5,915
1786784518,2026-08-15T16:01:58+07:00,63.3,154,0.1,915
1786784520,2026-08-15T16:02:00+07:00,63.7,154,2.5,915
1786784521,2026-08-15T16:02:01+07:00,65.8,155,0.1,915
1786784522,2026-08-15T16:02:02+07:00,64.5,155,0.2,915
1786784523,2026-08-15T16:02:03+07:00,70.6,155,0.1,915
1786784524,2026-08-15T16:02:04+07:00,58.7,155,3.0,915
1786784525,2026-08-15T16:02:05+07:00,59.6,155,0.1,915
1786784526,2026-08-15T16:02:06+07:00,59.2,156,0.0,915
1786784527,2026-08-15T16:02:07+07:00,65.8,156,0.1,915
1786784528,2026-08-15T16:02:08+07:00,66.6,156,4.6,915
1786784529,2026-08-15T16:02:09+07:00,62.8,156,0.1,915
1786784530,2026-08-15T16:02:10+07:00,62.7,156,0.0,915
1786784531,2026-08-15T16:02:11+07:00,64.3,156,0.0,915
1786784532,2026-08-15T16:02:12+07:00,66.2,159,3.9,915
1786784533,2026-08-15T16:02:13+07:00,60.7,159,0.0,915
1786784534,2026-08-15T16:02:14+07:00,70.3,157,0.2,915
1786784535,2026-08-15T16:02:15+07:00,62.4,157,0.1,915
1786784536,2026-08-15T16:02:16+07:00,62.5,157,0.1,915
1786784538,2026-08-15T16:02:18+07:00,67.7,159,0.2,915
1786784539,2026-08-15T16:02:19+07:00,67.4,159,0.3,915
1786784540,2026-08-15T16:02:20+07:00,61.7,159,0.0,915
1786784541,2026-08-15T16:02:21+07:00,63.0,160,0.0,915
1786784542,2026-08-15T16:02:22+07:00,65.1,160,0.1,915
1786784543,2026-08-15T16:02:23+07:00,63.4,160,0.1,915
1786784544,2026-08-15T16:02:24+07:00,68.0,160,0.9,915
1786784545,2026-08-15T16:02:25+07:00,61.9,160,0.1,915
1786784546,2026-08-15T16:02:26+07:00,64.2,160,0.0,915
1786784547,2026-08-15T16:02:27+07:00,62.8,160,0.0,915
1786784548,2026-08-15T16:02:28+07:00,63.2,160,0.3,915
1786784549,2026-08-15T16:02:29+07:00,61.9,160,0.0,915
1786784550,2026-08-15T16:02:30+07:00,65.4,160,0.2,915
1786784551,2026-08-15T16:02:31+07:00,62.3,160,0.0,915
1786784552,2026-08-15T16:02:32+07:00,64.7,161,0.0,915
1786784553,2026-08-15T16:02:33+07:00,63.4,161,0.0,915
1786784554,2026-08-15T16:02:34+07:00,64.5,161,0.0,915
1786784555,2026-08-15T16:02:35+07:00,64.7,160,0.1,915
1786784557,2026-08-15T16:02:37+07:00,62.6,160,0.0,915
1786784558,2026-08-15T16:02:38+07:00,66.2,160,0.1,915
1786784559,2026-08-15T16:02:39+07:00,62.0,161,0.1,915
1786784560,2026-08-15T16:02:40+07:00,59.5,161,0.0,915
1786784561,2026-08-15T16:02:41+07:00,62.3,161,0.0,915
1786784562,2026-08-15T16:02:42+07:00,64.6,161,0.5,915
1786784563,2026-08-15T16:02:43+07:00,66.7,161,0.4,915
1786784564,2026-08-15T16:02:44+07:00,76.0,162,0.2,915
1786784565,2026-08-15T16:02:45+07:00,63.3,162,0.5,915
1786784566,2026-08-15T16:02:46+07:00,62.0,162,0.0,915
1786784567,2026-08-15T16:02:47+07:00,64.7,162,0.0,915
1786784568,2026-08-15T16:02:48+07:00,68.5,162,0.1,915
1786784569,2026-08-15T16:02:49+07:00,66.8,162,0.2,915
1786784570,2026-08-15T16:02:50+07:00,61.7,162,0.0,915
1786784571,2026-08-15T16:02:51+07:00,65.8,162,0.0,915
1786784572,2026-08-15T16:02:52+07:00,64.0,162,0.0,915
1786784573,2026-08-15T16:02:53+07:00,62.6,162,0.1,915
1786784574,2026-08-15T16:02:54+07:00,65.8,162,0.1,915
1786784575,2026-08-15T16:02:55+07:00,61.3,162,0.2,915
1786784576,2026-08-15T16:02:57+07:00,62.3,164,0.0,915
1786784578,2026-08-15T16:02:58+07:00,68.2,164,0.2,915
1786784579,2026-08-15T16:02:59+07:00,60.0,164,0.0,915
1786784580,2026-08-15T16:03:00+07:00,67.2,165,0.1,915
1786784581,2026-08-15T16:03:01+07:00,63.0,165,0.0,915
1786784582,2026-08-15T16:03:02+07:00,62.8,165,0.1,915
1786784583,2026-08-15T16:03:03+07:00,64.1,166,1.6,915
1786784584,2026-08-15T16:03:04+07:00,67.5,166,1.2,915
1786784585,2026-08-15T16:03:05+07:00,59.6,166,0.0,915
1786784586,2026-08-15T16:03:06+07:00,64.5,166,0.1,915
1786784587,2026-08-15T16:03:07+07:00,65.3,166,0.1,915
1786784588,2026-08-15T16:03:08+07:00,61.3,166,0.7,915
1786784589,2026-08-15T16:03:09+07:00,62.8,166,0.0,915
1786784590,2026-08-15T16:03:10+07:00,62.5,166,0.1,915
1786784591,2026-08-15T16:03:11+07:00,60.1,166,0.1,915
1786784592,2026-08-15T16:03:12+07:00,63.0,166,0.9,915
1786784593,2026-08-15T16:03:13+07:00,58.7,166,0.1,915
1786784594,2026-08-15T16:03:14+07:00,63.1,166,0.1,915
1786784595,2026-08-15T16:03:15+07:00,64.1,166,0.0,915
1786784596,2026-08-15T16:03:16+07:00,71.1,166,1.6,915
1786784598,2026-08-15T16:03:18+07:00,61.8,166,0.5,915
1786784599,2026-08-15T16:03:19+07:00,64.8,166,0.2,915
1786784600,2026-08-15T16:03:20+07:00,70.0,166,0.9,915
1786784601,2026-08-15T16:03:21+07:00,73.2,167,1.0,915
1786784602,2026-08-15T16:03:22+07:00,65.2,167,0.2,915
1786784603,2026-08-15T16:03:23+07:00,66.5,167,0.1,915
1786784604,2026-08-15T16:03:24+07:00,71.6,167,0.1,915
1786784605,2026-08-15T16:03:25+07:00,59.9,167,3.0,915
1786784606,2026-08-15T16:03:26+07:00,63.4,167,0.1,915
1786784607,2026-08-15T16:03:27+07:00,73.7,167,0.0,915
1786784608,2026-08-15T16:03:28+07:00,14.0,167,197.8,892
1786784609,2026-08-15T16:03:29+07:00,0.1,167,104.9,899
1786784610,2026-08-15T16:03:30+07:00,0.0,167,102.0,909
1786784611,2026-08-15T16:03:31+07:00,0.0,167,118.8,914
1786784612,2026-08-15T16:03:32+07:00,0.0,167,104.6,918
1786784613,2026-08-15T16:03:33+07:00,0.0,167,7.5,926
