ts,iso,sut_cpu,sut_rss_mb,jmeter_cpu,jmeter_rss_mb
1786785515,2026-08-15T16:18:35+07:00,3.0,72,1.0,659
1786785516,2026-08-15T16:18:36+07:00,5.2,73,0.4,661
1786785517,2026-08-15T16:18:37+07:00,4.7,74,0.6,663
1786785518,2026-08-15T16:18:38+07:00,8.9,74,1.3,665
1786785519,2026-08-15T16:18:39+07:00,4.3,74,0.9,667
1786785520,2026-08-15T16:18:40+07:00,6.3,75,1.4,670
1786785521,2026-08-15T16:18:41+07:00,2.3,76,0.5,671
1786785522,2026-08-15T16:18:42+07:00,6.6,77,1.0,674
1786785523,2026-08-15T16:18:43+07:00,6.9,77,1.4,676
1786785524,2026-08-15T16:18:44+07:00,4.2,77,0.6,678
1786785526,2026-08-15T16:18:46+07:00,7.5,77,1.4,680
1786785527,2026-08-15T16:18:47+07:00,10.1,77,1.1,682
1786785528,2026-08-15T16:18:48+07:00,10.5,77,1.1,684
1786785529,2026-08-15T16:18:49+07:00,7.3,77,0.8,686
1786785530,2026-08-15T16:18:50+07:00,6.0,77,0.9,688
1786785531,2026-08-15T16:18:51+07:00,5.2,77,0.8,690
1786785532,2026-08-15T16:18:52+07:00,7.6,70,0.9,692
1786785533,2026-08-15T16:18:53+07:00,6.7,70,1.0,694
1786785534,2026-08-15T16:18:54+07:00,4.9,71,0.8,696
1786785535,2026-08-15T16:18:55+07:00,2.1,71,0.5,697
1786785536,2026-08-15T16:18:56+07:00,7.1,72,2.1,700
1786785538,2026-08-15T16:18:58+07:00,5.4,72,0.1,702
1786785539,2026-08-15T16:18:59+07:00,5.3,72,0.5,705
1786785540,2026-08-15T16:19:00+07:00,4.9,72,2.8,706
1786785541,2026-08-15T16:19:01+07:00,5.3,73,0.9,709
1786785542,2026-08-15T16:19:02+07:00,3.2,73,0.2,710
1786785543,2026-08-15T16:19:03+07:00,4.9,73,0.9,713
1786785544,2026-08-15T16:19:04+07:00,6.1,74,0.7,715
1786785545,2026-08-15T16:19:05+07:00,5.3,74,1.3,717
1786785546,2026-08-15T16:19:06+07:00,6.8,75,0.7,718
1786785547,2026-08-15T16:19:07+07:00,5.3,76,1.2,721
1786785548,2026-08-15T16:19:08+07:00,4.2,76,0.7,722
1786785550,2026-08-15T16:19:10+07:00,8.1,77,1.7,725
1786785551,2026-08-15T16:19:11+07:00,5.0,77,0.5,727
1786785552,2026-08-15T16:19:12+07:00,6.1,77,1.4,729
1786785553,2026-08-15T16:19:13+07:00,14.6,77,0.9,731
1786785554,2026-08-15T16:19:14+07:00,6.5,77,1.2,733
1786785555,2026-08-15T16:19:15+07:00,4.6,77,1.1,735
1786785556,2026-08-15T16:19:16+07:00,6.0,77,0.9,737
1786785557,2026-08-15T16:19:17+07:00,9.8,77,1.1,739
1786785558,2026-08-15T16:19:18+07:00,4.7,77,0.9,741
1786785559,2026-08-15T16:19:19+07:00,5.6,77,1.0,743
1786785560,2026-08-15T16:19:20+07:00,2.3,77,0.2,745
1786785562,2026-08-15T16:19:22+07:00,6.5,77,1.1,747
1786785563,2026-08-15T16:19:23+07:00,2.9,78,0.5,749
1786785564,2026-08-15T16:19:24+07:00,3.3,79,0.5,751
1786785565,2026-08-15T16:19:25+07:00,2.5,79,0.3,753
1786785566,2026-08-15T16:19:26+07:00,9.3,80,0.9,756
1786785567,2026-08-15T16:19:27+07:00,6.7,81,0.8,757
1786785568,2026-08-15T16:19:28+07:00,9.6,72,1.3,759
1786785569,2026-08-15T16:19:29+07:00,3.9,72,0.9,761
1786785570,2026-08-15T16:19:30+07:00,6.7,68,1.0,764
1786785571,2026-08-15T16:19:31+07:00,5.6,70,1.0,765
1786785572,2026-08-15T16:19:32+07:00,3.8,71,0.6,768
1786785574,2026-08-15T16:19:34+07:00,6.3,71,1.1,770
1786785575,2026-08-15T16:19:35+07:00,6.8,72,0.5,772
1786785576,2026-08-15T16:19:36+07:00,4.7,72,0.6,774
1786785577,2026-08-15T16:19:37+07:00,7.1,72,0.6,776
1786785578,2026-08-15T16:19:38+07:00,3.4,72,0.5,778
1786785579,2026-08-15T16:19:39+07:00,4.8,73,0.5,779
1786785580,2026-08-15T16:19:40+07:00,4.1,73,0.3,782
1786785581,2026-08-15T16:19:41+07:00,5.9,73,0.9,783
1786785582,2026-08-15T16:19:42+07:00,9.1,73,1.5,786
1786785583,2026-08-15T16:19:43+07:00,7.5,73,1.1,788
1786785584,2026-08-15T16:19:44+07:00,5.9,74,1.0,790
1786785586,2026-08-15T16:19:46+07:00,4.5,75,0.8,792
1786785587,2026-08-15T16:19:47+07:00,3.6,75,0.4,793
1786785588,2026-08-15T16:19:48+07:00,2.8,76,0.4,796
1786785589,2026-08-15T16:19:49+07:00,5.2,77,0.3,798
1786785590,2026-08-15T16:19:50+07:00,4.1,78,1.0,800
1786785591,2026-08-15T16:19:51+07:00,3.8,78,0.4,802
1786785592,2026-08-15T16:19:52+07:00,4.1,78,0.8,804
1786785593,2026-08-15T16:19:53+07:00,5.0,78,0.9,807
1786785594,2026-08-15T16:19:54+07:00,11.7,79,0.9,809
1786785595,2026-08-15T16:19:55+07:00,3.5,79,0.7,811
1786785596,2026-08-15T16:19:56+07:00,2.5,79,0.2,813
1786785598,2026-08-15T16:19:58+07:00,6.7,79,0.8,815
1786785599,2026-08-15T16:19:59+07:00,7.4,79,1.7,817
1786785600,2026-08-15T16:20:00+07:00,5.8,79,1.8,819
1786785601,2026-08-15T16:20:01+07:00,6.7,80,0.8,821
1786785602,2026-08-15T16:20:02+07:00,3.9,81,0.7,823
1786785603,2026-08-15T16:20:03+07:00,3.2,82,0.7,825
1786785604,2026-08-15T16:20:04+07:00,4.2,83,0.5,827
1786785605,2026-08-15T16:20:05+07:00,5.4,84,9.0,834
1786785606,2026-08-15T16:20:06+07:00,4.3,73,0.5,834
1786785607,2026-08-15T16:20:07+07:00,5.4,73,1.1,834
1786785608,2026-08-15T16:20:08+07:00,5.6,74,1.3,834
1786785609,2026-08-15T16:20:09+07:00,5.3,70,0.6,834
1786785611,2026-08-15T16:20:11+07:00,4.7,71,1.2,834
1786785612,2026-08-15T16:20:12+07:00,4.2,72,0.8,834
1786785613,2026-08-15T16:20:13+07:00,6.5,73,1.1,834
1786785614,2026-08-15T16:20:14+07:00,7.0,73,0.6,834
1786785615,2026-08-15T16:20:15+07:00,6.9,74,0.5,834
1786785616,2026-08-15T16:20:16+07:00,6.5,75,0.8,834
1786785617,2026-08-15T16:20:17+07:00,5.4,75,0.8,834
1786785618,2026-08-15T16:20:18+07:00,3.4,75,0.4,834
1786785619,2026-08-15T16:20:19+07:00,5.0,75,0.7,834
1786785620,2026-08-15T16:20:20+07:00,4.9,75,0.9,834
1786785622,2026-08-15T16:20:22+07:00,7.3,75,0.9,834
1786785623,2026-08-15T16:20:23+07:00,6.1,75,0.8,834
1786785624,2026-08-15T16:20:24+07:00,5.0,75,0.8,834
1786785625,2026-08-15T16:20:25+07:00,7.9,77,0.9,834
1786785626,2026-08-15T16:20:26+07:00,1.8,77,0.1,834
1786785627,2026-08-15T16:20:27+07:00,5.6,78,0.8,834
1786785628,2026-08-15T16:20:28+07:00,3.3,78,0.3,834
1786785629,2026-08-15T16:20:29+07:00,5.0,78,0.5,834
1786785630,2026-08-15T16:20:30+07:00,4.4,79,0.7,834
1786785631,2026-08-15T16:20:31+07:00,4.2,80,1.0,834
1786785632,2026-08-15T16:20:32+07:00,7.3,72,1.1,834
1786785633,2026-08-15T16:20:33+07:00,5.3,72,1.0,834
1786785634,2026-08-15T16:20:34+07:00,3.6,74,0.5,834
1786785636,2026-08-15T16:20:36+07:00,5.3,75,0.9,834
1786785637,2026-08-15T16:20:37+07:00,3.7,76,0.7,834
1786785638,2026-08-15T16:20:38+07:00,3.2,77,0.4,834
1786785639,2026-08-15T16:20:39+07:00,5.2,77,1.0,834
1786785640,2026-08-15T16:20:40+07:00,5.3,77,0.6,834
1786785641,2026-08-15T16:20:41+07:00,5.1,77,1.0,834
1786785642,2026-08-15T16:20:42+07:00,3.8,77,0.2,834
1786785643,2026-08-15T16:20:43+07:00,5.0,77,0.6,834
1786785644,2026-08-15T16:20:44+07:00,4.6,72,0.9,834
1786785645,2026-08-15T16:20:45+07:00,5.7,72,0.5,834
1786785646,2026-08-15T16:20:46+07:00,6.4,74,1.2,834
1786785647,2026-08-15T16:20:47+07:00,4.6,75,0.8,834
1786785648,2026-08-15T16:20:48+07:00,5.0,75,0.5,834
1786785649,2026-08-15T16:20:49+07:00,3.4,75,0.4,834
1786785650,2026-08-15T16:20:50+07:00,6.6,75,0.5,834
1786785652,2026-08-15T16:20:52+07:00,5.8,75,0.6,834
1786785653,2026-08-15T16:20:53+07:00,6.6,75,0.8,834
1786785654,2026-08-15T16:20:54+07:00,5.3,75,0.6,834
1786785655,2026-08-15T16:20:55+07:00,4.2,76,0.7,834
1786785656,2026-08-15T16:20:56+07:00,6.9,77,0.9,834
1786785657,2026-08-15T16:20:57+07:00,6.2,77,0.5,834
1786785658,2026-08-15T16:20:58+07:00,5.2,77,0.6,834
1786785659,2026-08-15T16:20:59+07:00,5.7,78,0.6,834
1786785660,2026-08-15T16:21:00+07:00,4.1,79,0.6,834
1786785661,2026-08-15T16:21:01+07:00,4.6,79,0.6,834
1786785662,2026-08-15T16:21:02+07:00,5.1,79,4.6,834
1786785663,2026-08-15T16:21:03+07:00,7.1,79,0.8,834
1786785664,2026-08-15T16:21:04+07:00,4.7,79,0.4,834
1786785665,2026-08-15T16:21:05+07:00,3.4,79,0.6,834
1786785666,2026-08-15T16:21:06+07:00,3.9,79,0.4,834
1786785668,2026-08-15T16:21:08+07:00,4.0,79,0.1,834
1786785669,2026-08-15T16:21:09+07:00,8.1,78,0.5,834
1786785670,2026-08-15T16:21:10+07:00,5.1,78,2.3,834
1786785671,2026-08-15T16:21:11+07:00,3.4,78,0.4,834
1786785672,2026-08-15T16:21:12+07:00,3.3,78,0.7,834
1786785673,2026-08-15T16:21:13+07:00,2.7,78,0.2,834
1786785674,2026-08-15T16:21:14+07:00,5.4,78,0.7,834
1786785675,2026-08-15T16:21:15+07:00,5.7,79,0.4,834
1786785676,2026-08-15T16:21:16+07:00,4.2,80,0.5,834
1786785677,2026-08-15T16:21:17+07:00,5.1,81,0.5,834
1786785678,2026-08-15T16:21:18+07:00,2.9,82,0.3,834
1786785679,2026-08-15T16:21:19+07:00,4.0,83,0.5,834
1786785680,2026-08-15T16:21:20+07:00,9.4,83,1.1,834
1786785681,2026-08-15T16:21:21+07:00,5.1,83,0.3,834
1786785683,2026-08-15T16:21:23+07:00,4.9,84,0.5,834
1786785684,2026-08-15T16:21:24+07:00,5.1,84,0.1,834
1786785685,2026-08-15T16:21:25+07:00,5.0,85,0.7,834
1786785686,2026-08-15T16:21:26+07:00,4.8,86,0.8,834
1786785687,2026-08-15T16:21:27+07:00,5.8,72,0.6,834
1786785688,2026-08-15T16:21:28+07:00,5.2,72,0.3,834
1786785689,2026-08-15T16:21:29+07:00,4.4,73,0.5,834
1786785690,2026-08-15T16:21:30+07:00,5.5,74,0.7,834
1786785691,2026-08-15T16:21:31+07:00,4.6,75,0.6,834
1786785692,2026-08-15T16:21:32+07:00,4.2,76,0.5,834
1786785693,2026-08-15T16:21:33+07:00,6.1,77,0.6,834
1786785694,2026-08-15T16:21:34+07:00,4.8,78,0.5,834
1786785695,2026-08-15T16:21:35+07:00,6.0,79,0.9,834
1786785696,2026-08-15T16:21:36+07:00,4.0,79,0.6,834
1786785697,2026-08-15T16:21:37+07:00,5.6,79,0.9,834
1786785699,2026-08-15T16:21:39+07:00,4.1,79,0.2,834
1786785700,2026-08-15T16:21:40+07:00,5.8,80,0.3,834
1786785701,2026-08-15T16:21:41+07:00,4.3,81,0.7,834
1786785702,2026-08-15T16:21:42+07:00,4.7,81,0.7,834
1786785703,2026-08-15T16:21:43+07:00,5.3,81,0.4,834
1786785704,2026-08-15T16:21:44+07:00,3.8,81,0.6,834
1786785705,2026-08-15T16:21:45+07:00,3.9,81,2.1,834
1786785706,2026-08-15T16:21:46+07:00,4.9,81,0.6,834
1786785707,2026-08-15T16:21:47+07:00,5.4,82,0.5,834
1786785708,2026-08-15T16:21:48+07:00,3.7,82,0.5,834
1786785709,2026-08-15T16:21:49+07:00,4.0,82,0.5,834
1786785710,2026-08-15T16:21:50+07:00,4.2,82,0.9,834
1786785711,2026-08-15T16:21:51+07:00,7.4,82,1.1,834
1786785712,2026-08-15T16:21:52+07:00,9.9,84,0.8,834
1786785714,2026-08-15T16:21:54+07:00,6.4,84,1.0,834
1786785715,2026-08-15T16:21:55+07:00,3.1,84,0.4,834
1786785716,2026-08-15T16:21:56+07:00,6.0,84,2.1,834
1786785717,2026-08-15T16:21:57+07:00,5.3,84,0.6,834
1786785718,2026-08-15T16:21:58+07:00,3.1,84,0.6,834
1786785719,2026-08-15T16:21:59+07:00,5.2,84,0.6,834
1786785720,2026-08-15T16:22:00+07:00,5.8,84,1.0,834
1786785721,2026-08-15T16:22:01+07:00,6.2,85,0.7,834
1786785722,2026-08-15T16:22:02+07:00,6.2,86,0.6,834
1786785723,2026-08-15T16:22:03+07:00,2.3,87,0.3,834
1786785724,2026-08-15T16:22:04+07:00,4.9,88,0.3,834
1786785725,2026-08-15T16:22:05+07:00,4.0,88,0.6,834
1786785726,2026-08-15T16:22:06+07:00,10.1,76,1.0,834
1786785727,2026-08-15T16:22:07+07:00,4.9,76,0.9,834
1786785728,2026-08-15T16:22:08+07:00,2.8,76,0.3,834
1786785730,2026-08-15T16:22:10+07:00,5.9,76,0.7,834
1786785731,2026-08-15T16:22:11+07:00,6.0,71,0.9,834
1786785732,2026-08-15T16:22:12+07:00,5.6,73,1.4,834
1786785733,2026-08-15T16:22:13+07:00,2.1,73,0.4,834
1786785734,2026-08-15T16:22:14+07:00,2.7,74,0.1,834
1786785735,2026-08-15T16:22:15+07:00,3.6,75,0.7,834
1786785736,2026-08-15T16:22:16+07:00,6.1,75,0.6,834
1786785737,2026-08-15T16:22:17+07:00,2.9,76,0.4,834
1786785738,2026-08-15T16:22:18+07:00,5.7,76,0.6,834
1786785739,2026-08-15T16:22:19+07:00,4.4,76,0.3,835
1786785740,2026-08-15T16:22:20+07:00,4.9,76,4.7,835
1786785741,2026-08-15T16:22:21+07:00,5.7,76,0.5,835
1786785742,2026-08-15T16:22:22+07:00,5.8,76,5.1,835
1786785743,2026-08-15T16:22:23+07:00,3.8,76,0.9,835
1786785744,2026-08-15T16:22:24+07:00,5.8,76,0.5,835
1786785746,2026-08-15T16:22:26+07:00,4.1,77,0.7,835
1786785747,2026-08-15T16:22:27+07:00,6.0,78,0.4,835
1786785748,2026-08-15T16:22:28+07:00,7.3,79,0.7,835
1786785749,2026-08-15T16:22:29+07:00,4.5,79,0.6,835
1786785750,2026-08-15T16:22:30+07:00,5.3,79,1.0,835
1786785751,2026-08-15T16:22:31+07:00,3.2,80,0.1,835
1786785752,2026-08-15T16:22:32+07:00,6.1,81,0.7,835
1786785753,2026-08-15T16:22:33+07:00,7.2,81,0.7,835
1786785754,2026-08-15T16:22:34+07:00,6.4,81,0.8,835
1786785755,2026-08-15T16:22:35+07:00,3.7,81,0.7,835
1786785756,2026-08-15T16:22:36+07:00,7.0,81,1.1,835
1786785757,2026-08-15T16:22:37+07:00,5.0,81,0.6,835
1786785758,2026-08-15T16:22:38+07:00,4.3,81,0.4,835
1786785759,2026-08-15T16:22:39+07:00,5.4,73,0.6,835
1786785760,2026-08-15T16:22:40+07:00,5.7,73,0.8,835
1786785762,2026-08-15T16:22:42+07:00,6.4,74,0.9,835
1786785763,2026-08-15T16:22:43+07:00,7.1,75,1.0,835
1786785764,2026-08-15T16:22:44+07:00,5.7,76,0.9,835
1786785765,2026-08-15T16:22:45+07:00,6.3,76,1.6,835
1786785766,2026-08-15T16:22:46+07:00,7.5,76,0.8,835
1786785767,2026-08-15T16:22:47+07:00,5.3,76,0.9,835
1786785768,2026-08-15T16:22:48+07:00,2.3,76,0.4,835
1786785769,2026-08-15T16:22:49+07:00,6.8,76,0.7,835
1786785770,2026-08-15T16:22:50+07:00,3.0,76,0.5,835
1786785771,2026-08-15T16:22:51+07:00,5.3,76,0.4,835
1786785772,2026-08-15T16:22:52+07:00,3.6,77,0.6,835
1786785773,2026-08-15T16:22:53+07:00,6.8,78,0.5,835
1786785774,2026-08-15T16:22:54+07:00,5.6,78,0.9,835
1786785775,2026-08-15T16:22:55+07:00,5.1,78,0.6,835
1786785776,2026-08-15T16:22:56+07:00,2.1,79,0.1,835
1786785778,2026-08-15T16:22:58+07:00,4.5,80,0.4,835
1786785779,2026-08-15T16:22:59+07:00,4.2,81,0.4,835
1786785780,2026-08-15T16:23:00+07:00,6.4,81,0.8,835
1786785781,2026-08-15T16:23:01+07:00,4.4,81,0.6,835
1786785782,2026-08-15T16:23:02+07:00,7.8,81,1.1,835
1786785783,2026-08-15T16:23:03+07:00,3.9,81,0.3,835
1786785784,2026-08-15T16:23:04+07:00,7.4,79,0.9,835
1786785785,2026-08-15T16:23:05+07:00,3.8,79,0.7,835
1786785786,2026-08-15T16:23:06+07:00,3.5,79,0.5,835
1786785787,2026-08-15T16:23:07+07:00,4.3,79,0.5,835
1786785788,2026-08-15T16:23:08+07:00,3.0,79,0.3,835
1786785789,2026-08-15T16:23:09+07:00,5.1,79,0.9,835
1786785790,2026-08-15T16:23:10+07:00,5.4,71,0.7,835
1786785791,2026-08-15T16:23:11+07:00,7.3,72,0.8,835
1786785792,2026-08-15T16:23:12+07:00,6.9,73,0.8,835
1786785794,2026-08-15T16:23:14+07:00,6.5,73,0.8,835
1786785795,2026-08-15T16:23:15+07:00,5.1,73,0.6,835
1786785796,2026-08-15T16:23:16+07:00,5.1,74,0.8,835
1786785797,2026-08-15T16:23:17+07:00,7.8,74,1.0,835
1786785798,2026-08-15T16:23:18+07:00,5.4,74,0.6,835
1786785799,2026-08-15T16:23:19+07:00,4.8,74,0.7,835
1786785800,2026-08-15T16:23:20+07:00,3.5,74,0.5,835
1786785801,2026-08-15T16:23:21+07:00,4.9,75,0.5,835
1786785802,2026-08-15T16:23:22+07:00,4.5,76,0.4,835
1786785803,2026-08-15T16:23:23+07:00,6.5,76,0.8,835
1786785804,2026-08-15T16:23:24+07:00,2.2,76,0.4,835
1786785805,2026-08-15T16:23:25+07:00,4.3,77,0.5,835
1786785806,2026-08-15T16:23:26+07:00,6.9,77,1.2,835
1786785807,2026-08-15T16:23:27+07:00,3.7,70,0.5,835
1786785809,2026-08-15T16:23:29+07:00,4.5,71,0.5,835
1786785810,2026-08-15T16:23:30+07:00,7.2,72,0.6,835
1786785811,2026-08-15T16:23:31+07:00,5.7,73,0.5,835
1786785812,2026-08-15T16:23:32+07:00,3.2,73,0.3,835
1786785813,2026-08-15T16:23:33+07:00,6.9,74,0.6,835
1786785814,2026-08-15T16:23:34+07:00,2.6,74,0.4,835
1786785815,2026-08-15T16:23:35+07:00,4.7,75,0.8,835
1786785816,2026-08-15T16:23:36+07:00,4.9,76,0.7,835
1786785817,2026-08-15T16:23:37+07:00,3.7,76,0.9,835
1786785818,2026-08-15T16:23:38+07:00,4.6,76,0.6,835
1786785819,2026-08-15T16:23:39+07:00,2.6,76,0.7,835
1786785820,2026-08-15T16:23:40+07:00,6.2,77,0.9,835
1786785821,2026-08-15T16:23:41+07:00,2.0,77,0.2,835
1786785822,2026-08-15T16:23:42+07:00,4.5,77,0.8,835
1786785823,2026-08-15T16:23:43+07:00,2.4,77,0.2,835
1786785825,2026-08-15T16:23:45+07:00,4.0,78,0.3,835
1786785826,2026-08-15T16:23:46+07:00,5.9,79,0.4,835
1786785827,2026-08-15T16:23:47+07:00,7.0,80,0.8,835
1786785828,2026-08-15T16:23:48+07:00,3.4,80,0.6,835
1786785829,2026-08-15T16:23:49+07:00,4.9,73,1.0,835
1786785830,2026-08-15T16:23:50+07:00,8.0,73,1.0,835
1786785831,2026-08-15T16:23:51+07:00,3.2,74,0.6,835
1786785832,2026-08-15T16:23:52+07:00,3.0,75,0.5,835
1786785833,2026-08-15T16:23:53+07:00,4.2,76,0.5,835
1786785834,2026-08-15T16:23:54+07:00,5.9,76,0.5,835
1786785835,2026-08-15T16:23:55+07:00,4.1,76,0.3,835
1786785836,2026-08-15T16:23:56+07:00,6.7,77,0.7,835
1786785837,2026-08-15T16:23:57+07:00,5.2,77,0.3,835
1786785838,2026-08-15T16:23:58+07:00,5.7,77,0.7,835
1786785839,2026-08-15T16:23:59+07:00,3.5,77,0.3,835
1786785841,2026-08-15T16:24:01+07:00,6.6,78,0.6,835
1786785842,2026-08-15T16:24:02+07:00,3.3,79,0.1,835
1786785843,2026-08-15T16:24:03+07:00,4.2,80,0.4,835
1786785844,2026-08-15T16:24:04+07:00,4.7,80,0.5,835
1786785845,2026-08-15T16:24:05+07:00,3.8,80,0.6,835
1786785846,2026-08-15T16:24:06+07:00,5.8,80,0.7,835
1786785847,2026-08-15T16:24:07+07:00,4.2,81,1.1,835
1786785848,2026-08-15T16:24:08+07:00,6.8,82,1.4,835
1786785849,2026-08-15T16:24:09+07:00,5.7,82,0.5,835
1786785850,2026-08-15T16:24:10+07:00,3.6,82,0.4,835
1786785851,2026-08-15T16:24:11+07:00,4.3,82,0.7,835
1786785852,2026-08-15T16:24:12+07:00,7.9,81,3.4,835
1786785853,2026-08-15T16:24:13+07:00,4.7,81,0.4,835
1786785854,2026-08-15T16:24:14+07:00,7.7,81,1.2,835
1786785856,2026-08-15T16:24:16+07:00,4.2,81,0.5,835
1786785857,2026-08-15T16:24:17+07:00,4.5,81,0.7,835
1786785858,2026-08-15T16:24:18+07:00,4.2,81,0.5,835
1786785859,2026-08-15T16:24:19+07:00,3.4,81,0.3,835
1786785860,2026-08-15T16:24:20+07:00,4.4,71,0.2,835
1786785861,2026-08-15T16:24:21+07:00,2.0,71,0.2,835
1786785862,2026-08-15T16:24:22+07:00,4.1,72,0.3,835
1786785863,2026-08-15T16:24:23+07:00,8.2,73,1.1,835
1786785864,2026-08-15T16:24:24+07:00,5.9,74,0.8,835
1786785865,2026-08-15T16:24:25+07:00,5.8,74,1.0,835
1786785866,2026-08-15T16:24:26+07:00,3.2,74,0.3,835
1786785867,2026-08-15T16:24:27+07:00,8.0,74,0.8,835
1786785868,2026-08-15T16:24:28+07:00,7.9,74,1.4,835
1786785870,2026-08-15T16:24:30+07:00,10.4,74,4.2,835
1786785871,2026-08-15T16:24:31+07:00,5.4,75,0.7,835
1786785872,2026-08-15T16:24:32+07:00,8.5,75,1.0,835
1786785873,2026-08-15T16:24:33+07:00,5.6,75,0.3,835
1786785874,2026-08-15T16:24:34+07:00,3.4,75,0.6,835
1786785875,2026-08-15T16:24:35+07:00,6.9,76,1.3,835
1786785876,2026-08-15T16:24:36+07:00,5.9,77,0.8,835
1786785877,2026-08-15T16:24:37+07:00,6.6,77,0.8,835
1786785878,2026-08-15T16:24:38+07:00,6.8,77,1.5,835
1786785879,2026-08-15T16:24:39+07:00,6.2,78,1.0,835
1786785880,2026-08-15T16:24:40+07:00,9.2,79,0.7,835
1786785882,2026-08-15T16:24:42+07:00,5.3,70,0.5,835
1786785883,2026-08-15T16:24:43+07:00,6.8,70,0.8,835
1786785884,2026-08-15T16:24:44+07:00,6.6,72,0.8,835
1786785885,2026-08-15T16:24:45+07:00,7.8,73,0.9,835
1786785886,2026-08-15T16:24:46+07:00,5.2,74,0.7,835
1786785887,2026-08-15T16:24:47+07:00,5.5,75,0.8,835
1786785888,2026-08-15T16:24:48+07:00,5.5,75,0.9,835
1786785889,2026-08-15T16:24:49+07:00,6.1,76,1.2,835
1786785890,2026-08-15T16:24:50+07:00,14.8,77,1.3,835
1786785891,2026-08-15T16:24:51+07:00,6.6,77,1.2,835
1786785892,2026-08-15T16:24:52+07:00,5.8,77,1.0,835
1786785893,2026-08-15T16:24:53+07:00,5.1,77,0.9,835
1786785895,2026-08-15T16:24:55+07:00,7.1,77,0.8,835
1786785896,2026-08-15T16:24:56+07:00,7.8,71,0.9,835
1786785897,2026-08-15T16:24:57+07:00,5.6,71,0.5,835
1786785898,2026-08-15T16:24:58+07:00,4.3,72,0.6,835
1786785899,2026-08-15T16:24:59+07:00,4.4,73,0.5,835
1786785900,2026-08-15T16:25:00+07:00,4.4,73,0.5,835
1786785901,2026-08-15T16:25:01+07:00,5.6,73,0.7,835
1786785902,2026-08-15T16:25:02+07:00,6.7,73,1.4,835
1786785903,2026-08-15T16:25:03+07:00,4.5,73,0.3,835
1786785904,2026-08-15T16:25:04+07:00,5.9,73,0.6,835
1786785905,2026-08-15T16:25:05+07:00,2.7,74,0.3,835
1786785907,2026-08-15T16:25:07+07:00,4.8,75,0.8,835
1786785908,2026-08-15T16:25:08+07:00,4.8,75,0.6,835
1786785909,2026-08-15T16:25:09+07:00,7.1,75,1.1,835
1786785910,2026-08-15T16:25:10+07:00,10.7,76,1.0,835
1786785911,2026-08-15T16:25:11+07:00,7.5,77,0.9,835
1786785912,2026-08-15T16:25:12+07:00,4.5,77,0.3,835
1786785913,2026-08-15T16:25:13+07:00,6.0,77,0.3,835
1786785914,2026-08-15T16:25:14+07:00,8.1,77,0.9,835
1786785915,2026-08-15T16:25:15+07:00,5.7,77,0.8,835
1786785916,2026-08-15T16:25:16+07:00,6.3,77,0.9,835
1786785917,2026-08-15T16:25:17+07:00,3.5,77,0.5,835
1786785919,2026-08-15T16:25:19+07:00,8.2,77,0.7,835
1786785920,2026-08-15T16:25:20+07:00,4.1,77,0.7,835
1786785921,2026-08-15T16:25:21+07:00,6.7,77,0.6,835
1786785922,2026-08-15T16:25:22+07:00,9.9,77,0.6,835
1786785923,2026-08-15T16:25:23+07:00,6.4,77,0.8,836
1786785924,2026-08-15T16:25:24+07:00,7.0,78,1.0,836
1786785925,2026-08-15T16:25:25+07:00,2.7,79,0.5,836
1786785926,2026-08-15T16:25:26+07:00,5.6,80,7.2,839
1786785927,2026-08-15T16:25:27+07:00,6.0,81,0.8,839
1786785928,2026-08-15T16:25:28+07:00,6.1,81,0.3,839
1786785929,2026-08-15T16:25:29+07:00,5.5,81,0.8,839
1786785930,2026-08-15T16:25:30+07:00,4.9,82,0.9,839
1786785932,2026-08-15T16:25:32+07:00,6.6,83,0.7,839
1786785933,2026-08-15T16:25:33+07:00,3.9,84,0.5,839
1786785934,2026-08-15T16:25:34+07:00,3.9,85,0.3,839
1786785935,2026-08-15T16:25:35+07:00,4.5,71,0.7,839
1786785936,2026-08-15T16:25:36+07:00,5.3,72,1.0,839
1786785937,2026-08-15T16:25:37+07:00,4.2,73,0.6,839
1786785938,2026-08-15T16:25:38+07:00,4.8,74,0.5,839
1786785939,2026-08-15T16:25:39+07:00,3.8,75,0.4,839
1786785940,2026-08-15T16:25:40+07:00,5.7,76,0.5,839
1786785941,2026-08-15T16:25:41+07:00,5.6,77,0.5,839
1786785942,2026-08-15T16:25:42+07:00,8.0,77,0.4,839
1786785944,2026-08-15T16:25:44+07:00,3.7,77,0.6,839
1786785945,2026-08-15T16:25:45+07:00,5.0,78,0.8,839
1786785946,2026-08-15T16:25:46+07:00,2.7,78,0.4,839
1786785947,2026-08-15T16:25:47+07:00,6.6,79,1.1,839
1786785948,2026-08-15T16:25:48+07:00,5.0,79,0.7,839
1786785949,2026-08-15T16:25:49+07:00,4.2,79,0.2,839
1786785950,2026-08-15T16:25:50+07:00,5.4,79,0.6,839
1786785951,2026-08-15T16:25:51+07:00,5.4,79,1.1,839
1786785952,2026-08-15T16:25:52+07:00,6.3,79,0.8,839
1786785953,2026-08-15T16:25:53+07:00,5.0,79,0.4,839
1786785954,2026-08-15T16:25:54+07:00,7.7,79,1.0,839
1786785955,2026-08-15T16:25:56+07:00,5.1,79,0.3,839
