email,password,keyword,productId,productName,productPrice,quantity,totalAmount,shippingAddress
hw05-perf-20260815-023132-174@example.com,Test1234!,airpods,4,Tai nghe AirPods Pro 2,6000000,2,12000000,"174 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-175@example.com,Test1234!,keychron,5,Bàn phím cơ Keychron Q1,4000000,2,8000000,"175 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-176@example.com,Test1234!,phone,1,iPhone 15 Pro Max,30000000,1,30000000,"176 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-177@example.com,Test1234!,samsung,2,Samsung Galaxy S24 Ultra,28000000,1,28000000,"177 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-178@example.com,Test1234!,laptop,3,MacBook Pro M3,45000000,1,45000000,"178 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-179@example.com,Test1234!,airpods,4,Tai nghe AirPods Pro 2,6000000,2,12000000,"179 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-180@example.com,Test1234!,keychron,5,Bàn phím cơ Keychron Q1,4000000,2,8000000,"180 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-181@example.com,Test1234!,phone,1,iPhone 15 Pro Max,30000000,1,30000000,"181 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-182@example.com,Test1234!,samsung,2,Samsung Galaxy S24 Ultra,28000000,1,28000000,"182 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-183@example.com,Test1234!,laptop,3,MacBook Pro M3,45000000,1,45000000,"183 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-184@example.com,Test1234!,airpods,4,Tai nghe AirPods Pro 2,6000000,2,12000000,"184 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-185@example.com,Test1234!,keychron,5,Bàn phím cơ Keychron Q1,4000000,2,8000000,"185 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-186@example.com,Test1234!,phone,1,iPhone 15 Pro Max,30000000,1,30000000,"186 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-187@example.com,Test1234!,samsung,2,Samsung Galaxy S24 Ultra,28000000,1,28000000,"187 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-188@example.com,Test1234!,laptop,3,MacBook Pro M3,45000000,1,45000000,"188 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-189@example.com,Test1234!,airpods,4,Tai nghe AirPods Pro 2,6000000,2,12000000,"189 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-190@example.com,Test1234!,keychron,5,Bàn phím cơ Keychron Q1,4000000,2,8000000,"190 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-191@example.com,Test1234!,phone,1,iPhone 15 Pro Max,30000000,1,30000000,"191 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-192@example.com,Test1234!,samsung,2,Samsung Galaxy S24 Ultra,28000000,1,28000000,"192 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-193@example.com,Test1234!,laptop,3,MacBook Pro M3,45000000,1,45000000,"193 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-194@example.com,Test1234!,airpods,4,Tai nghe AirPods Pro 2,6000000,2,12000000,"194 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-195@example.com,Test1234!,keychron,5,Bàn phím cơ Keychron Q1,4000000,2,8000000,"195 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-196@example.com,Test1234!,phone,1,iPhone 15 Pro Max,30000000,1,30000000,"196 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-197@example.com,Test1234!,samsung,2,Samsung Galaxy S24 Ultra,28000000,1,28000000,"197 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-198@example.com,Test1234!,laptop,3,MacBook Pro M3,45000000,1,45000000,"198 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-199@example.com,Test1234!,airpods,4,Tai nghe AirPods Pro 2,6000000,2,12000000,"199 Nguyen Hue, Q1, TP.HCM"
hw05-perf-20260815-023132-200@example.com,Test1234!,keychron,5,Bàn phím cơ Keychron Q1,4000000,2,8000000,"200 Nguyen Hue, Q1, TP.HCM"
